iata_code,name,iso_country,iso_region,municipality,type,lat,lon
LDN,Lamidanda Airport,NP,NP-P1,Lamidanda,small,27.253099,86.669998
LDO,Ladouanie Airport,SR,SR-SI,Aurora,small,4.37610828345,-55.407056808499995
LDS,Yichun Lindu Airport,CN,CN-23,Yichun,medium,47.752056,129.019125
LDU,Lahad Datu Airport,MY,MY-12,Lahad Datu,medium,5.03241,118.32376
LDV,Landivisiau Air Base,FR,FR-BRE,Landivisiau,medium,48.5303,-4.15164
LDW,Lansdowne Airport,AU,AU-WA,Lansdowne Station,small,-17.6128,126.743
LDX,Saint-Laurent-du-Maroni Airport,GF,GF-SL,Saint-Laurent-du-Maroni,small,5.48306,-54.034401
LDY,City of Derry Airport,GB,GB-NIR,Derry,medium,55.04280090332031,-7.161109924316406
LDZ,Londolozi Airport,ZA,ZA-NP,Londolozi,small,-24.7478,31.4743
LEA,Learmonth Airport,AU,AU-WA,Exmouth,medium,-22.235201,114.090024
LEB,Lebanon Municipal Airport,US,US-NH,Lebanon,medium,43.626098632799994,-72.30419921880001
LEC,Coronel Horácio de Mattos Airport,BR,BR-BA,Lençóis,small,-12.4823,-41.277
LED,Pulkovo Airport,RU,RU-SPE,St. Petersburg,large,59.800301,30.262501
LEE,Leesburg International Airport,US,US-FL,Leesburg,medium,28.82309914,-81.80870056
LEF,Lebakeng Airport,LS,LS-H,Lebakeng,small,-29.8908,28.6556
LEH,Le Havre-Octeville Airport,FR,FR-NOR,Le Havre,medium,49.534038,0.088406
LEI,Almería Airport,ES,ES-AN,Almería,medium,36.843899,-2.3701
LEJ,Leipzig/Halle Airport,DE,DE-SN,Schkeuditz,large,51.420657,12.232705
LEK,Tata Airport,GN,GN-L,Labé,small,11.337512,-12.290869
LEL,Lake Evella Airport,AU,AU-NT,,small,-12.498900413513184,135.80599975585938
LEM,Lemmon Municipal Airport,US,US-SD,Lemmon,small,45.9187011719,-102.106002808
LEN,León Airport,ES,ES-CL,León,medium,42.589001,-5.65556
LEO,Lekoni Airport,GA,GA-2,Lekoni,small,-1.5724,14.2878
LEP,Leopoldina Airport,BR,BR-MG,Leopoldina,small,-21.468226,-42.727076
LEQ,Land's End Airport,GB,GB-ENG,Land's End,small,50.102798,-5.67056
LER,Leinster Airport,AU,AU-WA,,medium,-27.843299865722656,120.7030029296875
LES,Lesobeng Airport,LS,LS-F,Lesobeng,small,-29.755583,28.357054
LET,Alfredo Vásquez Cobo International Airport,CO,CO-AMA,Leticia,medium,-4.19355,-69.9432
LEU,Pirineus - la Seu d'Urgel Airport,ES,ES-CT,La Seu d'Urgell Pyrenees and Andorra,small,42.3386,1.40917
LEV,Levuka Airfield,FJ,FJ-E,Bureta,small,-17.7110996246,178.759002686
LEW,Auburn Lewiston Municipal Airport,US,US-ME,Auburn/Lewiston,small,44.048500061,-70.2835006714
LEX,Blue Grass Airport,US,US-KY,Lexington,medium,38.036499,-84.605904
LEY,Lelystad Airport,NL,NL-FL,Lelystad,medium,52.453188,5.514622
LEZ,La Esperanza Airport,HN,HN-IN,La Esperanza,small,14.291111,-88.175003
LFB,Lumbo Airport,MZ,MZ-N,Lumbo,small,-15.0331,40.6717
LFH,Lanping Fenghua General Airport,CN,CN-53,Lanping Bai,small,26.64518,99.54419
LFI,Langley Air Force Base,US,US-VA,Hampton,medium,37.082901,-76.360497
LFK,Angelina County Airport,US,US-TX,Lufkin,medium,31.2339992523,-94.75
LFM,Lamerd Airport,IR,IR-07,Lamerd,medium,27.3727,53.188801
LFN,Triangle North Executive Airport,US,US-NC,Louisburg,small,36.0233,-78.330299
LFO,Kelafo East Airport,ET,ET-SO,Kelafo,small,5.6570000648498535,44.349998474121094
LFP,Lakefield Airport,AU,AU-QLD,Lakefield,small,-14.9207,144.203
LFQ,Linfen Yaodu Airport,CN,CN-14,Linfen (Yaodu),medium,36.132629,111.641236
LFR,La Fria Airport,VE,VE-S,,medium,8.239167,-72.271027
LFT,Lafayette Regional Airport,US,US-LA,Lafayette,medium,30.205299,-91.987602
LFW,Lomé–Tokoin International Airport,TG,TG-M,Lomé,medium,6.16561,1.25451
LGA,La Guardia Airport,US,US-NY,New York,large,40.777199,-73.872597
LGB,Long Beach Airport (Daugherty Field),US,US-CA,Long Beach,medium,33.816523,-118.149891
LGC,LaGrange Callaway Airport,US,US-GA,LaGrange,small,33.008873,-85.074331
LGD,La Grande/Union County Airport,US,US-OR,La Grande,small,45.2901992798,-118.007003784
LGE,Mulan Airport,AU,AU-WA,Lake Gregory,small,-20.1089,127.619
LGF,Laguna Army Airfield,US,US-AZ,Yuma Proving Ground(Yuma),small,32.86000061,-114.3970032
LGG,Liège Airport,BE,BE-WLG,Grâce-Hollogne,medium,50.638574,5.443897
LGH,Leigh Creek Airport,AU,AU-SA,,medium,-30.598301,138.425995
LGI,Deadman's Cay Airport,BS,BS-LI,Deadman's Cay,medium,23.1790008545,-75.09359741210001
LGK,Langkawi International Airport,MY,MY-02,Langkawi,medium,6.329730033874512,99.72869873046876
LGL,Long Lellang Airport,MY,MY-13,Long Datih,small,3.4210000038099997,115.153999329
LGN,Linga Linga Airport,PG,PG-WBK,Linga Linga,small,-5.5319444444400006,149.734166667
LGO,Langeoog Airport,DE,DE-NI,Langeoog,small,53.742379,7.496345
LGQ,Nueva Loja Airport,EC,EC-U,Lago Agrio,small,0.0930560007691,-76.86750030520001
LGR,Cochrane Airport,CL,CL-AI,Cochrane,medium,-47.243591,-72.58815
LGS,Comodoro D.R. Salomón Airport,AR,AR-M,Malargue,medium,-35.493599,-69.574303
LGT,La Gaviota Airport,CO,CO-VID,,small,4.550543,-70.925353
LGU,Logan-Cache Airport,US,US-UT,Logan,medium,41.7911987305,-111.851997375
LGW,London Gatwick Airport,GB,GB-ENG,"Gatwick, Surrey",large,51.148771,-0.192089
LGX,Lugh Ganane Airport,SO,SO-GE,Luuq,small,3.8124,42.5459
LGY,Lagunillas Airport,VE,VE-V,Lagunillas,small,10.12399959564209,-71.23799896240234
LGZ,Shannan Longzi Airport,CN,CN-54,Shannan,small,28.4225,92.344444
LHA,Lahr Airport,DE,DE-BW,Lahr/Schwarzwald,medium,48.369301,7.82772
LHE,Allama Iqbal International Airport,PK,PK-PB,Lahore,large,31.521601,74.403603
LHG,Lightning Ridge Airport,AU,AU-NSW,,medium,-29.452857,147.977146
LHI,Lereh Airport,ID,ID-PA,Lereh-Papua Island,small,-3.0795,139.952
LHK,Guangzhou MR Air Base / Guanghua Airport,CN,CN-42,Xiangyang (Laohekou),medium,32.38866,111.69425
LHN,Linhares Municipal Airport,BR,BR-ES,Linhares,medium,-19.355202,-40.07128
LHR,London Heathrow Airport,GB,GB-ENG,London,large,51.4706,-0.461941
LHS,Las Heras Airport,AR,AR-Z,Las Heras,medium,-46.538517,-68.965323
LHU,Lianshulu Airport,,NA-CA,Lianshulu Lodge,small,-18.116495,23.39346
LHV,William T. Piper Memorial Airport,US,US-PA,Lock Haven,small,41.13560104,-77.42230225
LHW,Lanzhou Zhongchuan International Airport,CN,CN-62,Lanzhou (Yongdeng),large,36.515202,103.620003
LIA,Liangping Airport,CN,CN-50,Liangping,small,30.679399,107.786003
LIB,Limbunya Airport,AU,AU-NT,Limbunya,small,-17.2355995178,129.882003784
LIC,Limon Municipal Airport,US,US-CO,Limon,small,39.2747993469,-103.666000366
LIE,Libenge Airport,CD,CD-SU,Libenge,small,3.626584,18.638477
LIF,Lifou Airport,NC,NC-U-A,Lifou,medium,-20.774799346923828,167.24000549316406
LIG,Limoges Airport,FR,FR-NAQ,Limoges/Bellegarde,medium,45.862801,1.17944
LIH,Lihue Airport,US,US-HI,Lihue,medium,21.976,-159.339005
LII,Mulia Airport,ID,ID-PT,Mulia-Papua Island,small,-3.701938,137.957
LIK,Likiep Airport,MH,MH-LIK,Likiep Island,small,9.82316,169.307999
LIL,Lille Airport,FR,FR-HDF,Lesquin,medium,50.563332,3.086886
LIM,Jorge Chávez International Airport,PE,PE-LIM,Lima,large,-12.0219,-77.114305
LIN,Milano Linate Airport,IT,IT-25,Segrate (MI),medium,45.445099,9.27674
LIO,Limon International Airport,CR,CR-L,Puerto Limon,medium,9.95796012878418,-83.02200317382812
LIP,Lins Airport,BR,BR-SP,Lins,medium,-21.663999557495,-49.730499267578
LIQ,Lisala Airport,CD,CD-MO,Lisala,medium,2.17066,21.496901
LIR,Guanacaste Airport,CR,CR-G,Liberia,large,10.5933,-85.544403
LIS,Humberto Delgado Airport (Lisbon Portela Airport),PT,PT-11,Lisbon,large,38.7813,-9.13592
LIT,Bill & Hillary Clinton National Airport/Adams Field,US,US-AR,Little Rock,medium,34.729582,-92.223728
LIV,Livengood Camp Airport,US,US-AK,Livengood,small,65.467,-148.6534
LIW,Loikaw Airport,MM,MM-12,Loikaw,medium,19.691499710083008,97.2147979736328
LIX,Likoma Island Airport,MW,MW-LK,Likoma Island,small,-12.079787,34.736253
LIY,MidCoast Regional Airport at Wright Army Airfield,US,US-GA,Hinesville,small,31.891237,-81.561003
LIZ,Loring International Airport,US,US-ME,Limestone,small,46.950401,-67.885902
LJA,Lodja Airport,CD,CD-SA,Lodja,small,-3.462745,23.615162
LJG,Lijiang Sanyi International Airport,CN,CN-53,Lijiang (Gucheng),medium,26.68,100.246002
LJN,Texas Gulf Coast Regional Airport,US,US-TX,Angleton,medium,29.108601,-95.462097
LJU,Ljubljana Jože Pučnik Airport,SI,SI-012,Zgornji Brnik,large,46.223701,14.4576
LKA,Larantuka Gewayentana Airport,ID,ID-NT,Tiwatobi,small,-8.274424,123.002
LKB,Lakeba Island Airport,FJ,FJ-E,Lakeba Island,small,-18.1991996765,-178.817001343
LKC,Lekana Airport,CG,CG-14,Lekana,small,-2.313,14.606
LKD,Lakeland Airport,AU,AU-QLD,Lakeland Downs,small,-15.841213,144.849118
LKE,Kenmore Air Harbor Seaplane Base,US,US-WA,Seattle,seaplane_base,47.629002,-122.338997
LKG,Lokichoggio Airport,KE,KE-700,Lokichoggio,medium,4.20412015914917,34.348201751708984
LKH,Long Akah Airport,MY,MY-13,Long Akah,small,3.310909,114.785553
LKI,Lasikin Airport,ID,ID-AC,Lubang,small,2.410916,96.326766
LKK,Kulik Lake Airport,US,US-AK,Kulik Lake,small,58.9821014404,-155.121002197
LKL,"Lakselv Airport, Banak",NO,NO-54,Lakselv,medium,70.068802,24.973499
LKM,Bolaang Mongondow Airport,ID,ID-SA,Lolak,small,0.88855,124.033634
LKN,Leknes Airport,NO,NO-18,Leknes,medium,68.152496337891,13.609399795532
LKO,Chaudhary Charan Singh International Airport,IN,IN-UP,Lucknow,medium,26.7605991364,80.8892974854
LKP,Lake Placid Airport,US,US-NY,Lake Placid,small,44.2644996643,-73.96189880370001
LKR,Las Khorey Airport,SO,SO-SA,Las Khorey,small,11.17348,48.21426
LKU,Lake Rudolf Airport,KE,KE-700,Kalokol,small,3.416256,35.885468
LKV,Lake County Airport,US,US-OR,Lakeview,small,42.1610984802,-120.399002075
LKW,Lekhwair Airport,OM,OM-ZA,Lekhwair,small,22.804866,55.372801
LKY,Lake Manyara Airport,TZ,TZ-26,Lake Manyara National Park,medium,-3.37631,35.818298
LKZ,RAF Lakenheath,GB,GB-ENG,"Brandon, Suffolk",medium,52.40954,0.561161
LLA,Luleå Airport,SE,SE-BD,Luleå,medium,65.5438,22.122
LLB,Libo Airport,CN,CN-52,Qiannan (Libo),small,25.4525,107.961667
LLC,Cagayan North International Airport,PH,PH-CAG,Lal-lo,medium,18.182388,121.745853
LLE,Malelane Airport,ZA,ZA-MP,,small,-25.473333,31.565556
LLF,Yongzhou Lingling Airport,CN,CN-43,Yongzhou,medium,26.338661,111.610043
LLG,Chillagoe Airport,AU,AU-QLD,Chillagoe,small,-17.138386,144.528494
LLH,La Lima - Reginaldo Hammer Airport,HN,HN-CR,La Lima,small,15.442801,-87.898564
LLI,Lalibella Airport,ET,ET-AM,Lalibela,small,11.975000381469728,38.97999954223633
LLJ,Silampari Airport,ID,ID-SS,Lubuk Linggau,small,-3.288165,102.91449
LLK,Lankaran International Airport,AZ,AZ-LA,Lankaran,small,38.757919,48.807042
LLL,Lissadell Airport,AU,AU-WA,Lissadell Station,small,-16.661,128.594
LLM,Lomlom Airport,SB,SB-TE,Lomlom,small,-10.296828,166.327322
LLN,Kelila Airport,ID,ID-PP,Kelila,small,-3.728968,138.710117
LLO,Bua - Palopo Lagaligo Airport,ID,ID-SN,Palopo,small,-3.082997,120.245018
LLS,Alferez Armando Rodriguez Airport,AR,AR-P,Las Lomitas,small,-24.721399,-60.548801
LLT,Lobito Airport,AO,AO-BGU,Lobito,small,-12.3712,13.5366
LLV,Lüliang Dawu Airport,CN,CN-61,Lüliang,medium,37.683333,111.142778
LLW,Lilongwe International Airport,MW,MW-LI,Lilongwe,medium,-13.7894001007,33.78099823
LLX,Caledonia County Airport,US,US-VT,Lyndonville,small,44.5690994263,-72.0179977417
LLY,South Jersey Regional Airport,US,US-NJ,Lumberton,small,39.942902,-74.845703
LMA,Minchumina Airport,US,US-AK,Minchumina,small,63.886002,-152.302002
LMB,Salima Airport,MW,MW-SA,Salima,small,-13.755893,34.584188
LMC,La Macarena Airport,CO,CO-MET,La Macarena,small,2.17565,-73.78674
LMD,Los Menucos Airport,AR,AR-R,Los Menucos,small,-40.817699,-68.074699
LME,Le Mans-Arnage Airport,FR,FR-PDL,Le Mans/Arnage,medium,47.948601,0.201667
LMH,Limon Airport,HN,HN-CL,Limón,small,15.856066,-85.443978
LMI,Lumi Airport,PG,PG-SAN,Lumi,small,-3.47683951134,142.041292191
LML,Lae Island Airport,MH,MH-LAE,Lae Island,small,8.92111,166.264999
LMM,Valle del Fuerte International Airport,MX,MX-SIN,Los Mochis,medium,25.685447,-109.081055
LMN,Limbang Airport,MY,MY-13,Limbang,medium,4.808300018310547,115.01000213623048
LMO,RAF Lossiemouth,GB,GB-SCT,Lossiemouth,medium,57.7052001953125,-3.339169979095459
LMP,Lampedusa Airport,IT,IT-82,Lampedusa,medium,35.497898,12.6181
LMQ,Marsa al Brega Airport,LY,LY-WA,Marsa al Brega,medium,30.378099,19.576401
LMR,Lime Acres Finsch Mine Airport,ZA,ZA-NC,Lime Acres,medium,-28.36009979248047,23.43910026550293
LMS,Louisville Winston County Airport,US,US-MS,Louisville,small,33.1461982727,-89.0625
LMT,Crater Lake-Klamath Regional Airport,US,US-OR,Klamath Falls,medium,42.156101,-121.733002
LMU,Letung Airport,ID,ID-RI,Bukit Padi,small,2.96447,105.75484
LMV,Madivaru Airport,MV,MV-03,Naifaru,small,5.457545,73.370261
LMY,Lake Murray Airport,PG,PG-WPD,Lake Murray,small,-7.00992012024,141.494003296
LMZ,Palma Airport,MZ,MZ-P,Palma,small,-10.7506,40.4702
LNA,Palm Beach County Park Airport,US,US-FL,West Palm Beach,small,26.59300041,-80.08509827
LNB,Lamen Bay Airport,VU,VU-SEE,Lamen Bay,small,-16.584199905400002,168.158996582
LNC,Lengbati Airport,PG,PG-MPL,,small,-6.384611111110001,147.368638889
LND,Hunt Field,US,US-WY,Lander,medium,42.815201,-108.730003
LNE,Lonorore Airport,VU,VU-PAM,Lonorore,small,-15.8655996323,168.17199707
LNF,Munbil Airport,PG,PG-SAN,,small,-4.855941,141.220165
LNG,Lese Airport,PG,PG-GPK,Lese,small,-8.2799,146.2765
LNH,Lake Nash Airport,AU,AU-NT,Alpurrurulam,small,-20.9807,137.9178
LNI,Point Lonely Short Range Radar Site Airfield,US,US-AK,Point Lonely,small,70.911118,-153.237766
LNJ,Lincang Boshang Airport,CN,CN-53,Lincang,medium,23.7381,100.025002
LNK,Lincoln Airport,US,US-NE,Lincoln,medium,40.85100173950195,-96.75920104980467
LNL,Longnan Chengzhou Airport,CN,CN-62,Longnan (Cheng),medium,33.789918,105.790014
LNM,Langimar Airport,PG,PG-MPL,,small,-7.22313888889,146.227083333
LNN,Lake County Executive Airport,US,US-OH,Willoughby,small,41.683998,-81.389702
LNO,Leonora Airport,AU,AU-WA,Leonora,medium,-28.87809944152832,121.31500244140624
LNP,Lonesome Pine Airport,US,US-VA,Wise,small,36.9874992371,-82.5299987793
LNR,Tri-County Regional Airport,US,US-WI,Spring Green,small,43.2099,-90.181332
LNS,Lancaster Airport,US,US-PA,Lancaster,medium,40.121700286865234,-76.29609680175781
LNU,Robert Atty Bessing,ID,ID-KU,Malinau,small,3.575278,116.619722
LNV,Londolovit Airport,PG,PG-NIK,Londolovit,small,-3.04361009598,152.628997803
LNX,Smolensk North Airport,RU,RU-SMO,Smolensk,medium,54.824,32.025
LNY,Lanai Airport,US,US-HI,Lanai City,medium,20.785675,-156.951324
LNZ,Linz-Hörsching Airport / Vogler Air Base,AT,AT-4,Linz,medium,48.2332,14.1875
LOA,Lorraine Airport,AU,AU-QLD,,small,-18.99329948425293,139.90699768066406
LOB,San Rafael Airport,CL,CL-VS,Los Andes,small,-32.814201,-70.646698
LOC,Lock Airport,AU,AU-SA,Lock,small,-33.5442008972168,135.6929931640625
LOD,Longana Airport,VU,VU-PAM,Longana,small,-15.3066997528,167.966995239
LOE,Loei Airport,TH,TH-42,,medium,17.43910026550293,101.72200012207033
LOH,Ciudad de Catamayo Airport,EC,EC-L,La Toma (Catamayo),small,-3.995606,-79.371902
LOI,Helmuth Baungarten Airport,BR,BR-SC,Lontras,small,-27.1599998474,-49.5424995422
LOK,Lodwar Airport,KE,KE-700,Lodwar,medium,3.12197,35.6087
LOL,Derby Field,US,US-NV,Lovelock,medium,40.0663986206,-118.565002441
LOM,Francisco Primo de Verdad y Ramos Airport,MX,MX-JAL,Lagos de Moreno,small,21.258983,-101.943758
LOO,Laghouat - Molay Ahmed Medeghri Airport,DZ,DZ-03,Laghouat,medium,33.7644,2.92834
LOP,Lombok International Airport,ID,ID-NB,Mataram,medium,-8.757792,116.275435
LOQ,Lobatse Airport,BW,BW-LO,Lobatse,small,-25.1981,25.7139
LOR,Lowe AHP (Fort Rucker) Heliport,US,US-AL,Fort Rucker Ozark,heliport,31.35580063,-85.75119781
LOS,Murtala Muhammed International Airport,NG,NG-LA,Lagos,large,6.5773701667785645,3.321160078048706
LOT,Lewis University Airport,US,US-IL,Chicago/Romeoville,small,41.6072998,-88.09619904
LOU,Bowman Field,US,US-KY,Louisville,medium,38.2280006409,-85.6636962891
LOV,Monclova International Airport,MX,MX-COA,Monclova,medium,26.9557,-101.470001
LOW,Louisa County Airport / Freeman Field,US,US-VA,Louisa,small,38.0098,-77.9701
LOY,Loyengalani Airport,KE,KE-400,Loyengalani,small,2.75,36.716999
LOZ,London-Corbin Airport/Magee Field,US,US-KY,London,medium,37.0821990967,-84.08489990230001
LPA,Gran Canaria Airport,ES,ES-CN,Gran Canaria Island,large,27.9319,-15.3866
LPB,El Alto International Airport,BO,BO-L,La Paz / El Alto,medium,-16.5132999420166,-68.19229888916016
LPC,Lompoc Airport,US,US-CA,Lompoc,small,34.665599823,-120.468002319
LPD,La Pedrera Airport,CO,CO-AMA,La Pedrera,small,-1.32861,-69.5797
LPE,La Primavera Airport,CO,CO-VID,La Primavera,small,5.4776,-70.4212
LPF,Liupanshui Yuezhao Airport,CN,CN-52,Liupanshui (Zhongshan),medium,26.609417,104.979
LPG,La Plata Airport,AR,AR-B,La Plata,medium,-34.9722,-57.8947
LPI,Linköping City Airport,SE,SE-E,Linköping,medium,58.4062004089,15.6805000305
LPJ,Armando Schwarck Airport,VE,VE-F,Guayabal,small,6.57805,-66.816902
LPK,Lipetsk Airport,RU,RU-LIP,Lipetsk,medium,52.70280075073242,39.53779983520508
LPL,Liverpool John Lennon Airport,GB,GB-ENG,Liverpool,medium,53.333599,-2.84972
LPM,Lamap Airport,VU,VU-MAP,Lamap,small,-16.4611228,167.829253
LPN,Leron Plains Airport,PG,PG-MPL,Leron Plains,small,-6.3917,146.3434
LPO,La Porte Municipal Airport,US,US-IN,La Porte,small,41.5724983215,-86.73449707030001
LPP,Lappeenranta Airport,FI,FI-02,Lappeenranta,medium,61.044601,28.144743
LPQ,Luang Phabang International Airport,LA,LA-LP,Luang Phabang,medium,19.897300720214844,102.16100311279295
LPS,Lopez Island Airport,US,US-WA,Lopez,small,48.4838981628418,-122.93800354003906
LPT,Lampang Airport,TH,TH-52,,medium,18.27090072631836,99.50420379638672
LPU,Long Apung Airport,ID,ID-KU,Long Apung-Borneo Island,small,1.704486,114.970297
LPX,Liepāja International Airport,LV,LV-112,Liepāja,medium,56.517502,21.096901
LPY,Le Puy-Loudes Airfield,FR,FR-ARA,Le Puy/Loudes,medium,45.0807,3.76289
LQK,Pickens County Airport,US,US-SC,Pickens,small,34.8100013733,-82.70290374759999
LQM,Caucaya Airport,CO,CO-PUT,Puerto Leguízamo,small,-0.182278,-74.7708
LQN,Qala-i-Naw Airport,AF,AF-BDG,Qala-i-Naw,small,34.985472,63.117404
LRA,Larissa Air Base,GR,GR-E,Larissa,small,39.650253,22.4655
LRB,Leribe Airport,LS,LS-C,Leribe,small,-28.8556,28.052799
LRD,Laredo International Airport,US,US-TX,Laredo,medium,27.543800354003903,-99.46160125732422
LRE,Longreach Airport,AU,AU-QLD,Longreach,medium,-23.4342,144.279999
LRF,Little Rock Air Force Base,US,US-AR,Jacksonville,medium,34.916900634799994,-92.14969635010002
LRG,Loralai Airport,PK,PK-BA,Loralai,small,30.355499267578125,68.6135025024414
LRH,La Rochelle-Île de Ré Airport,FR,FR-NAQ,La Rochelle/Île de Ré,medium,46.179199,-1.19528
LRJ,Le Mars Municipal Airport,US,US-IA,Le Mars,small,42.77799988,-96.1937027
LRL,Niamtougou International Airport,TG,TG-K,Niamtougou,medium,9.767330169677734,1.091249942779541
LRM,Casa De Campo International Airport,DO,DO-12,La Romana,medium,18.450700759887695,-68.91179656982422
LRQ,Laurie River Airport,CA,CA-MB,Laurie River,small,56.2486000061,-101.304000854
LRR,Lar Airport,IR,IR-07,Lar,medium,27.6747,54.383301
LRS,Leros Airport,GR,GR-L,Leros Island,small,37.184898,26.800301
LRT,Lorient South Brittany (Bretagne Sud) Airport,FR,FR-BRE,Lorient/Lann/Bihoué,medium,47.760601,-3.44
LRU,Las Cruces International Airport,US,US-NM,Las Cruces,medium,32.289398,-106.921997
LRV,Los Roques Airport,VE,VE-W,Gran Roque Island,small,11.946177,-66.669836
LSA,Losuia Airport,PG,PG-MBA,Losuia,small,-8.505820274353027,151.08099365234375
LSB,Lordsburg Municipal Airport,US,US-NM,Lordsburg,small,32.3334999084,-108.692001343
LSC,La Florida Airport,CL,CL-CO,La Serena-Coquimbo,medium,-29.916201,-71.199501
LSE,La Crosse Regional Airport,US,US-WI,La Crosse,medium,43.879002,-91.256699
LSF,Lawson Army Air Field,US,US-GA,Fort Benning,medium,32.332546,-84.988003
LSH,Lashio Airport,MM,MM-17,Lashio,medium,22.9778995513916,97.752197265625
LSI,Sumburgh Airport,GB,GB-SCT,Lerwick,medium,59.87889862060547,-1.295560002326965
LSJ,Long Island Airport,PG,PG-MPM,Long Island,small,-5.3604,147.0177
LSK,Lusk Municipal Airport,US,US-WY,Lusk,small,42.7537994385,-104.404998779
LSL,Los Chiles Airport,CR,CR-A,Los Chiles,medium,11.0353,-84.7061
LSM,Long Semado Airport,MY,MY-13,Long Semado,small,4.21700000763,115.599998474
LSN,Los Banos Municipal Airport,US,US-CA,Los Banos,small,37.06290054,-120.8690033
LSO,Les Sables-d'Olonne Talmont Airport,FR,FR-PDL,Les Sables-d'Olonne,small,46.476898,-1.72278
LSP,Josefa Camejo International Airport,VE,VE-I,Paraguaná,medium,11.780775,-70.151497
LSQ,María Dolores Airport,CL,CL-BI,Los Angeles,small,-37.401699,-72.4254
LSR,Alas Leuser Airport,ID,ID-AC,Kutacane,medium,3.391456,97.863726
LSS,Terre-de-Haut Airport,GP,GP-U-A,Les Saintes,small,15.86439991,-61.5806007385
LST,Launceston Airport,AU,AU-TAS,Launceston,medium,-41.54529953,147.214004517
LSU,Long Sukang Airport,MY,MY-13,Long Sukang,small,4.55222,115.494003
LSV,Nellis Air Force Base,US,US-NV,Las Vegas,medium,36.2361984253,-115.033996582
LSW,Malikus Saleh Airport,ID,ID-AC,Lhok Seumawe-Sumatra Island,small,5.22668,96.950302
LSX,Lhok Sukon Airport,ID,ID-AC,Lhok Sukon-Sumatra Island,medium,5.06951,97.259201
LSY,Lismore Airport,AU,AU-NSW,Lismore,medium,-28.830689,153.258419
LSZ,Lošinj Island Airport,HR,HR-08,Lošinj,small,44.5657997131,14.3930997849
LTA,Tzaneen Airport,ZA,ZA-NP,Tzaneen,medium,-23.8244,30.3293
LTC,Lai Airport,TD,TD-TA,Lai,small,9.3979,16.3125
LTD,Ghadames East Airport,LY,LY-NL,Ghadames,medium,30.15169906616211,9.715310096740724
LTF,Leitre Airport,PG,PG-SAN,Leitre,small,-2.8337,141.6257
LTG,Langtang Airport,NP,NP-P3,Langtang,small,28.200000762939453,85.58300018310547
LTI,Altai Airport,MN,MN-065,Altai,medium,46.37639999389648,96.22109985351562
LTK,Hmeimim Air Base,SY,SY-LA,Latakia,medium,35.4011,35.9487
LTL,Lastourville Airport,GA,GA-7,Lastourville,small,-0.826667,12.7486
LTM,Lethem Airport,GY,GY-UT,Lethem,medium,3.37276,-59.789398
LTN,London Luton Airport,GB,GB-ENG,"Luton, Bedfordshire",large,51.874699,-0.368333
LTO,Loreto International Airport,MX,MX-BCS,Loreto,medium,25.989200592041016,-111.3479995727539
LTP,Lyndhurst Airport,AU,AU-QLD,Lyndhurst,small,-19.1958007812,144.371002197
LTQ,Le Touquet-Côte d'Opale Airport,FR,FR-HDF,Le Touquet-Paris-Plage,medium,50.518284,1.621656
LTR,Letterkenny Airfield,IE,IE-DL,Letterkenny,small,54.951302,-7.67283
LTS,Altus Air Force Base,US,US-OK,Altus,medium,34.667099,-99.266701
LTT,La Môle Airport,FR,FR-PAC,La Môle,small,43.205399,6.482
LTU,Murod Kond Airport,IN,IN-MM,Latur,medium,18.411501,76.464699
LTV,Lotus Vale Airport,AU,AU-QLD,Lotus Vale,small,-17.048299789399998,141.37600708
LTW,St. Mary's County Regional Airport,US,US-MD,California,small,38.315399,-76.550102
LTX,Cotopaxi International Airport,EC,EC-X,Latacunga,medium,-0.906833,-78.615799
LUA,Lukla Airport,NP,NP-P1,Lukla,small,27.686899,86.729698
LUB,Lumid Pau Airport,GY,GY-UT,Lumid Pau,small,2.39392995834,-59.4410018921
LUC,Laucala Island Airport,FJ,FJ-N,Laucala Island,small,-16.7481,-179.667007
LUD,Luderitz Airport,,NA-KA,Luderitz,medium,-26.687400817871097,15.242899894714355
LUE,Lučenec Airfield,SK,SK-BC,Lučenec,small,48.339401,19.7358
LUF,Luke Air Force Base,US,US-AZ,Glendale,medium,33.535,-112.383003
LUG,Lugano Airport,CH,CH-TI,Agno,medium,46.004299,8.91058
LUH,Ludhiana Airport,IN,IN-PB,,medium,30.854700088500977,75.95259857177734
LUI,Carta Airport,HN,HN-OL,La Unión,small,15.033192,-86.692334
LUJ,Lusikisiki Airport,ZA,ZA-EC,Lusikisiki,small,-31.36669921875,29.58329963684082
LUK,Cincinnati Municipal Airport Lunken Field,US,US-OH,Cincinnati,medium,39.102357,-84.418945
LUL,Hesler Noble Field,US,US-MS,Laurel,small,31.6725997925,-89.172203064
LUM,Dehong Mangshi Airport,CN,CN-53,Dehong (Mangshi),medium,24.4011,98.5317
LUN,Kenneth Kaunda International Airport,ZM,ZM-09,Lusaka,large,-15.330833,28.452722
LUO,Luena Airport,AO,AO-MOX,Luena,medium,-11.7681,19.897699
LUP,Kalaupapa Airport,US,US-HI,Kalaupapa,small,21.211,-156.973999
LUQ,Brigadier Mayor D Cesar Raul Ojeda Airport,AR,AR-D,San Luis,medium,-33.273201,-66.3564
